223524,55.0,7.967741935483888,0.40370967741935615,-2.100000000000008,-0.8437967115097139,Draycote Water Winter 10K Series,10K
223537,54.05833333333334,19.370967741935555,0.4122580645161263,0.5999999999999943,0.17414529914529434,QEOP Winter 10K Series,10K
223538,53.9,16.483870967741847,0.5096774193548385,1.6999999999999953,0.4917708333333365,QEOP Winter 10K Series,10K
232067,43.76666666666667,3.9677419354838652,0.07532258064516148,-0.1999999999999993,1.2901898734177146,Self Transcendence 10K,10K
236203,49.36666666666667,5.112903225806433,0.34854838709677355,-0.5999999999999951,0.18689138576778863,EHH Boxing Day 10K,10K
239334,54.05833333333334,14.080645161290438,1.265806451612892,-1.8999999999999855,0.10283687943262138,Garstang 10K,10K
254490,49.13333333333333,16.612903225806722,1.7980645161290263,0.0,-0.023341109383098593,Ribble Valley 10K,10K
256518,53.04166666666667,11.193548387096714,0.5409677419354827,-0.09999999999999434,0.17401380670611086,Mornington Chasers Regent's Park 10K Winter Series,10K
256519,51.6,22.032258064516103,0.6061290322580625,2.799999999999963,-0.0824104234527708,Mornington Chasers Regent's Park 10K Winter Series,10K
264097,46.86666666666667,4.7741935483871,0.10854838709677418,0.0,0.8393333333333319,3-1-5 Lancaster 5K / 10K Series,10K
264158,47.675,14.3225806451615,1.1045161290322298,3.0999999999999868,-0.8666555555555551,Percy Pud 10K,10K
264161,56.65,2.516129032258053,0.030161290322580612,0.0,-0.9477665706051831,Skegness Coasters 10K,10K
264168,52.46666666666667,7.11290322580639,0.46209677419355205,2.2000000000000144,0.47951301427372817,Bromham Pudding Run 10K,10K
264171,49.925,10.04838709677416,0.5238709677419389,1.5,1.0034163473818634,Hoad Hill Harriers Christmas Pudding 10K,10K
264180,50.06666666666667,6.854838709677397,0.6032258064516112,0.20000000000000284,-0.0403482587064684,Andy Reading 10K,10K
264183,45.333333333333336,7.5,0.584193548387101,-20.299999999999557,0.6167630853994448,Telford 10K,10K
265296,49.41666666666666,19.322580645161306,4.427419354838709,-1.8000000000000036,0.21666666666667883,Beith Harriers New Year Races,10K
265337,43.66666666666667,13.435483870967792,0.7362903225806546,2.400000000000034,0.8202494061757675,Seeley Cup 10K,10K
266392,54.35,16.064516129032206,2.4827419354838782,0.0,0.09692496924968738,Waterside 10K,10K
266394,62.358333333333334,15.532258064516103,0.9391935483870955,-1.699999999999998,-2.4534057971014476,Gravesend Santa Dash 5K / 10K,10K
267471,54.70833333333333,21.887096774193605,2.2216129032258043,-0.10000000000002274,-0.3834795321637397,Greenwich Park Winter 10K Series,10K
268552,49.61666666666667,14.161290322580555,0.655161290322577,-9.800000000000086,-0.3535560344827567,Serpentine New Year's Day 10K,10K
268553,53.46666666666667,16.096774193548494,1.440322580645184,2.5999999999999748,0.18723181580325068,Wymondham AC New Year's Day 10K,10K
268554,49.758333333333326,22.741935483870872,1.4388709677419345,0.0,0.7823581560283761,Wye Valley Runners New Year's Day 10K,10K
268626,53.325,26.580645161290377,5.894999999999985,-1.6999999999999986,-0.28795289855072687,Woodcote 10K,10K
268629,55.26666666666666,17.41935483870957,0.9104838709677461,-7.0,-0.6691242180518228,Stoke Stampede 10K,10K
270817,56.08333333333334,14.419354838709577,2.247580645161261,-37.20000000000043,-0.5052099946836864,Royal Parks Winter 10K Series,10K
270848,50.125,9.612903225806683,0.7238709677419529,-0.5,-0.28135555555555264,Stubbington Green 10K,10K
271791,51.93333333333333,14.290322580645224,0.22370967741935566,0.0,0.07790570175439168,RunThrough Chase The Moon Olympic Park 10K,10K
271807,54.2,11.806451612903333,0.4372580645161292,-0.8000000000000071,0.03901303538174677,RunThrough Olympic Park 10K,10K
273236,48.36666666666667,11.403225806451658,1.2001612903225753,-1.6000000000000028,0.48362573099415074,Tilli 10K,10K
274422,49.03333333333333,17.774193548387196,1.128387096774191,3.200000000000011,0.4824525745257499,Ayrodynamic Turkey Trot 10K,10K
275006,56.9,17.274193548387128,0.3059677419354832,0.8999999999999909,-0.7616666666666617,RunThrough Lee Valley VeloPark 10K,10K
86144,239.80833333333334,16.16793893129828,0.5048676377222159,0.8999999999980446,-1.127800000000011,Milton Keynes Marathon,Mar
86145,203.03333333333333,19.954198473282506,0.3818401502835488,-45.10000000000618,-3.1779555555555623,Edinburgh Marathon Festival Marathon,Mar
91941,264.325,29.824427480916107,0.8585881169021419,6.600000000003065,-0.30256121939030406,Brathay Windermere Marathon,Mar
97084,217.03333333333336,9.969465648855095,0.2551490653802223,-3.6999999999998967,-3.3120888888889324,Plusnet Yorkshire Marathon,Mar
104796,237.31666666666663,16.709923664122083,0.38577701445934615,6.399999999998955,2.9249417249417506,North Dorset Village Marathon,Mar
104938,238.50833333333333,20.251908396946206,0.35117097309432865,14.400000000002166,7.209059343434356,Halstead & Essex Marathon,Mar
105147,231.96666666666667,19.717557251908165,0.6140536564200892,7.800000000001721,-2.1398154325105754,Rock 'n' Roll Liverpool Marathon,Mar
105226,265.65,19.0,0.21963809570056045,0.9000000000000341,-4.856109481915904,Kent Roadrunner Marathon,Mar
107579,254.66666666666663,25.30534351145058,1.1293373032595198,10.000000000000927,3.826843434343468,Wales Marathon,Mar
117156,219.375,13.072480916030763,0.2835185361880121,2.499000000000127,-3.4770222222222227,MBNA Chester Marathon,Mar
117803,252.17499999999995,32.15267175572576,3.5869610602391044,-2.7999999999979477,-1.9652777777777446,Snowdonia Marathon,Mar
118810,241.33333333333331,21.54198473282391,0.4565349539562506,-24.8000000000005,-0.994251723371127,Bournemouth Marathon Festival Marathon,Mar
118857,220.61666666666667,6.492366412213772,0.17474278785178377,-0.10000000000002274,4.7779958137100955,Abingdon Marathon,Mar
118874,248.875,11.858778625954125,0.34616097561641196,9.663381206337365e-13,2.0269064124783482,Leicester Marathon,Mar
120138,251.25,21.54198473282391,0.4565349539562506,-24.8000000000005,-2.2375472537247023,Bournemouth Marathon Festival Marathon,Mar
120140,219.01666666666665,9.969465648855095,0.2551490653802223,-3.6999999999998967,-3.7020222222222117,Plusnet Yorkshire Marathon,Mar
120669,255.41666666666663,29.824427480916086,0.8585881169021428,6.600000000003066,2.344093137254939,Brathay Windermere Marathon,Mar
125825,237.4,25.335877862595765,0.9379445721864891,8.399999999999775,-2.274277777777794,Deep RiverRock Belfast City Marathon,Mar
134454,250.35,16.70992366412206,0.38577701445934587,6.399999999998955,1.9414814814814758,North Dorset Village Marathon,Mar
134477,250.99166666666665,16.16793893129828,0.5048676377222159,0.8999999999980446,2.35107777777776,Milton Keynes Marathon,Mar
134512,251.8,20.251908396946263,0.3511709730943288,14.40000000000215,3.6466530054644304,Halstead & Essex Marathon,Mar
134995,258.1166666666667,19.0,0.21963809570056042,0.9000000000000341,-0.3839157706093214,Kent Roadrunner Marathon,Mar
135173,206.7,19.954198473282506,0.3818401502835488,-45.10000000000618,-3.251288888888901,Edinburgh Marathon Festival Marathon,Mar
141984,257.4666666666667,25.30534351145029,1.1293373032595146,10.000000000000924,0.45660811375989896,Wales Marathon,Mar
148294,225.78333333333333,13.072480916030763,0.2835185361880121,2.499000000000127,-2.540477777777782,MBNA Chester Marathon,Mar
149621,216.41666666666663,6.492366412213737,0.1747427878517838,-0.10000000000002274,3.0521156558533615,Abingdon Marathon,Mar
149685,237.64166666666665,11.858778625954137,0.34616097561641157,9.663381206337365e-13,4.48753561253564,Leicester Marathon,Mar
150185,262.3,29.82442748091635,0.8585881169021385,6.6000000000030585,-0.6571933204881516,Brathay Windermere Marathon,Mar
151315,246.175,11.652671755725294,0.6740284513588234,-4.40000000000299,4.614213998852529,Chelmsford Marathon,Mar
151325,250.56666666666666,32.15267175572576,3.5869610602391044,-2.7999999999979477,-1.4572111111111148,Snowdonia Marathon,Mar
154291,244.68333333333334,21.541984732823906,0.4565349539562506,-24.800000000000505,-0.8277777777778002,Bournemouth Marathon Festival Marathon,Mar
162515,247.05,11.652671755725294,0.6740284513588234,-4.400000000002992,0.9648664343785965,Chelmsford Marathon,Mar
166664,243.78333333333333,16.709923664122055,0.3857770144593458,6.399999999998955,4.021036204744063,North Dorset Village Marathon,Mar
166681,241.94166666666666,16.16793893129828,0.5048676377222159,0.8999999999980446,0.35292222222221825,Milton Keynes Marathon,Mar
166716,280.9166666666667,20.251908396946366,0.3511709730943291,14.400000000002121,-4.255361305361345,Halstead & Essex Marathon,Mar
166876,260.625,19.0,0.21963809570056037,0.9000000000000341,2.9000187265917683,Kent Roadrunner Marathon,Mar
166900,208.91666666666663,19.954198473282506,0.3818401502835488,-45.10000000000618,-3.790593729152727,Edinburgh Marathon Festival Marathon,Mar
167118,238.65,19.717557251908165,0.6140536564200892,7.800000000001721,-1.3509777777777985,Rock 'n' Roll Liverpool Marathon,Mar
167696,237.35,25.335877862595762,0.937944572186489,8.399999999999775,-1.992717367133647,Deep RiverRock Belfast City Marathon,Mar
171678,269.89166666666665,25.30534351145017,1.1293373032595126,10.000000000000975,-3.280964710395086,Wales Marathon,Mar
177416,220.29166666666669,9.969465648855095,0.2551490653802223,-3.6999999999998967,-3.5696111111111435,Plusnet Yorkshire Marathon,Mar
181388,229.34999999999997,13.072480916030763,0.2835185361880121,2.499000000000127,-3.4269333333333156,MBNA Chester Marathon,Mar
182611,216.08333333333331,6.492366412213744,0.1747427878517838,-0.10000000000002274,3.3779220779220807,Abingdon Marathon,Mar
182692,244.85,11.858778625954118,0.3461609756164122,9.663381206337365e-13,1.62532532532533,Leicester Marathon,Mar
182784,250.13333333333333,32.15267175572576,3.5869610602391044,-2.7999999999979477,-2.150711111111103,Brooks Snowdonia Marathon,Mar
195956,251.05833333333334,21.541984732823906,0.4565349539562506,-24.800000000000505,-2.504055555555567,Bournemouth Marathon Festival Marathon,Mar
199104,226.91666666666663,19.717557251908165,0.6140536564200892,7.800000000001721,-2.698676895708223,Rock 'n' Roll Liverpool Marathon,Mar
199677,238.9083333333333,25.335877862595765,0.9379445721864891,8.399999999999775,-0.7836333333333088,Deep RiverRock Belfast City Marathon,Mar
201072,238.41666666666663,16.16793893129828,0.5048676377222159,0.8999999999980446,-0.5008227707360103,Milton Keynes Marathon,Mar
201121,249.4833333333333,20.251908396946416,0.35117097309432943,14.400000000002091,1.6828534031413938,Halstead & Essex Marathon,Mar
202629,215.4,19.954198473282506,0.3818401502835488,-45.10000000000618,-3.2526444444444635,Edinburgh Marathon Festival Marathon,Mar
206859,271.96666666666664,22.488549618320164,0.661366436077004,6.800000000000077,-1.4481818181818304,Dorchester Marathon,Mar
217574,253.41666666666666,32.15267175572576,3.5869610602391044,-2.7999999999979477,-3.9413444444444523,Brooks Snowdonia Marathon,Mar
217580,218.56666666666663,13.072480916030763,0.2835185361880121,2.499000000000127,-3.882332666221906,MBNA Chester Marathon,Mar
217741,254.29166666666666,11.858778625954134,0.3461609756164117,9.663381206337365e-13,1.0394710578842297,Leicester Marathon,Mar
217772,214.2,6.492366412213718,0.1747427878517838,-0.10000000000002274,3.8137816245006544,Abingdon Marathon,Mar
219600,221.31666666666666,9.969465648855095,0.2551490653802223,-3.6999999999998967,-4.97253333333334,Plusnet Yorkshire Marathon,Mar
220934,253.31666666666663,11.652671755725292,0.6740284513588234,-4.400000000002998,-1.0647447447447078,Chelmsford Marathon,Mar
226082,250.9333333333333,11.652671755725294,0.6740284513588234,-4.400000000002994,2.264231220657293,Chelmsford Marathon,Mar
226631,210.56666666666663,13.072480916030763,0.2835185361880121,2.499000000000127,-2.7981765621525354,MBNA Chester Marathon,Mar
227882,256.5416666666667,16.70992366412202,0.38577701445934426,6.399999999998955,-3.3285714285714567,North Dorset Village Marathon,Mar
228247,239.65,21.54198473282391,0.4565349539562506,-24.8000000000005,-0.18669112741830382,Bournemouth Marathon Festival Marathon,Mar
234297,252.44166666666666,14.099236641221387,0.3354580152671769,23.0,0.7226562500000039,Nottingham Christmas Marathon,Mar
240024,251.44166666666666,20.251908396946416,0.3511709730943296,14.400000000002073,-0.4805246053853149,Halstead & Essex Marathon,Mar
240904,237.61666666666667,25.335877862595765,0.9379445721864891,8.399999999999775,-0.8723555555555752,Deep River Rock Belfast City Marathon,Mar
242344,203.20833333333331,19.954198473282506,0.3818401502835488,-45.10000000000618,-3.130622222222216,Edinburgh Marathon Festival Marathon,Mar
243446,281.8333333333333,22.48854961832028,0.6613664360770042,6.800000000000052,-4.25889513108612,Dorchester Marathon,Mar
244717,237.875,19.717557251908165,0.6140536564200892,7.800000000001721,-3.2263555555555734,Rock 'n' Roll Liverpool Marathon,Mar
245718,278.4166666666667,25.305343511450037,1.1293373032595104,10.000000000001064,-2.8516306213525904,Wales Marathon,Mar
258711,209.575,6.492366412213721,0.1747427878517838,-0.10000000000002274,5.078741039426513,Abingdon Marathon,Mar
261917,245.0,11.858778625954123,0.34616097561641207,9.663381206337365e-13,7.1997817785051765,Leicester Marathon,Mar
263025,252.96666666666667,31.99618320610711,3.4290239145581842,-14.799999999999208,-3.1789192795196866,Snowdonia Marathon Eryri,Mar
